9.219958871351440974e-03,4.674584551838605918e-03,5.629019378899409974e-03,3.326768373111507748e-02
9.557737268962128788e-03,5.701850832571919887e-03,6.228449261888403810e-03,4.896613224962013955e-02
9.823084942291558305e-03,6.506636125699522509e-03,6.698588412739851956e-03,6.127191732787154455e-02
1.019329524130347352e-02,7.626207645184983862e-03,7.353399894412098250e-03,7.840387715099569887e-02
1.068699788537526806e-02,9.113318771826708908e-03,8.224585167466194960e-03,1.011876486769943545e-01
1.134749074085255292e-02,1.109207445522831029e-02,9.386340023935688462e-03,1.315574311636205362e-01
1.219959562631029240e-02,1.362632027199711313e-02,1.087862524261585910e-02,1.705518099113860764e-01
1.329834878708318312e-02,1.686226075998685167e-02,1.279165083768187688e-02,2.205189379111870962e-01
1.466440317494844756e-02,2.083333673794357521e-02,1.515162842485632752e-02,2.821364472858990946e-01
1.634614267965987452e-02,2.563831373471523595e-02,1.802711873870157036e-02,3.571854629559167438e-01
1.833073346266707315e-02,3.118105474516543255e-02,2.137458808249177028e-02,4.445281268059310120e-01
2.061633947008972845e-02,3.737707060153083738e-02,2.516168705732656913e-02,5.433217730000619028e-01
2.311151348962299165e-02,4.388403573724777851e-02,2.920128315661013607e-02,6.487017054519091941e-01
2.571829474319255529e-02,5.034981139809882600e-02,3.329699052863321906e-02,7.555720570922791479e-01
2.825498861880671245e-02,5.625018351775133707e-02,3.713238024983486069e-02,8.557252292353357825e-01
3.055257571306572648e-02,6.117647552084255064e-02,4.044121296620556416e-02,9.422679103738249573e-01
3.244045085438456572e-02,6.483366439882211341e-02,4.299994158720939208e-02,1.009410344048675690e+00
3.384195533985462356e-02,6.723353956252721420e-02,4.476424470776956682e-02,1.055998130854398198e+00
8.800818040910717704e-03,3.395519334717603515e-03,4.883728762231745110e-03,1.373004850189711058e-02
8.805336833898828874e-03,3.409336832932768555e-03,4.891772774194827131e-03,1.394120088685333637e-02
8.821039727555912355e-03,3.457347126039304365e-03,4.919724174479327139e-03,1.467479324518009692e-02
8.853091359455190004e-03,3.555316815764838264e-03,4.976768814330387314e-03,1.617151543372585820e-02
8.913701267682793902e-03,3.740491527312595366e-03,5.084613304142648546e-03,1.900000656349732156e-02
9.021740488251696333e-03,4.070309546940459322e-03,5.276763958556101100e-03,2.403743645988196467e-02
9.213792343180838076e-03,4.655798391398627972e-03,5.618065546320057113e-03,3.298053991334033014e-02
9.543252684430469229e-03,5.657858567659018734e-03,6.202765336746382356e-03,4.829343665155816367e-02
9.807523557372738524e-03,6.459478227625907107e-03,6.671032120180009524e-03,6.055007602790632437e-02
1.016731167776551564e-02,7.547734960521906324e-03,7.307479947792379707e-03,7.720186312819443675e-02
1.065815562416562098e-02,9.026591200776800175e-03,8.173746549744018500e-03,9.985673040043448190e-02
1.130203658559922504e-02,1.095624992916249471e-02,9.306517268399193757e-03,1.294692374456888895e-01
1.214901417705453908e-02,1.347638719707138291e-02,1.079022737929796402e-02,1.682389078361075652e-01
1.322419174870970507e-02,1.664489297341712956e-02,1.266291251879886857e-02,2.171527796747138306e-01
1.458387916048468555e-02,2.060069007057742721e-02,1.501304421906068075e-02,2.785117679054869289e-01
1.623841545052180646e-02,2.533311672477860446e-02,1.784387548466182319e-02,3.523951407472948327e-01
1.822057785914813280e-02,3.087676121447854166e-02,2.119003391455375265e-02,4.397006172652173639e-01
2.048624747698236243e-02,3.702959504015441300e-02,2.494807332735039795e-02,5.377347372064321673e-01
2.299271187017176699e-02,4.358009860615564418e-02,2.901118743674365938e-02,6.437230540413112490e-01
2.560117859767395074e-02,5.006660965229689508e-02,3.311580799738662872e-02,7.508224164437727888e-01
2.816695555090936026e-02,5.605197468847395587e-02,3.700190158155893666e-02,8.522931316829012172e-01
3.048651588937612011e-02,6.104069335248936412e-02,4.034850482709399083e-02,9.398194285272507553e-01
3.240456919015295006e-02,6.476771720172254387e-02,4.295286628268208534e-02,1.008154832006459722e+00
3.382474231611284216e-02,6.720591276794841973e-02,4.474343616726277756e-02,1.055435060114602752e+00
8.800257940352197716e-03,3.393806390001190276e-03,4.882731656134738085e-03,1.370385996064110712e-02
8.804852023753279022e-03,3.407854190300946533e-03,4.890909718520962055e-03,1.391853257835546503e-02
8.819907442832444419e-03,3.453885328311937820e-03,4.917708734108329482e-03,1.462188972666542651e-02
8.851514744986582403e-03,3.550497966626875879e-03,4.973962939681981707e-03,1.609787688293943392e-02
8.909887974167080352e-03,3.728843865235564967e-03,5.077829159594568313e-03,1.882207685225420826e-02
9.015987168161966603e-03,4.052752099454766214e-03,5.266533827256041772e-03,2.376917447685594417e-02
9.201038324215293426e-03,4.616944609201833506e-03,5.595409888484775308e-03,3.238685843654219576e-02
9.523607033956495507e-03,5.598176819651753434e-03,6.167925578433575660e-03,4.738064979121599934e-02
9.776946258182888164e-03,6.366807935899543996e-03,6.616881463637863149e-03,5.913210480846060185e-02
1.013083341763259225e-02,7.437525693653366035e-03,7.242999810783911328e-03,7.551349213747546307e-02
1.060308346626307602e-02,8.860951404332443118e-03,8.076657390796193256e-03,9.731596510307924386e-02
1.123616109140860957e-02,1.075927818426068022e-02,9.190790744470688986e-03,1.264408633221932310e-01
1.205443612424857321e-02,1.319588943924029575e-02,1.062488173743369665e-02,1.639144447701460783e-01
1.311341135881782631e-02,1.631982547483233278e-02,1.247047503914424510e-02,2.121195684509889212e-01
1.443521371599803746e-02,2.017072337879275909e-02,1.475701847242100878e-02,2.718184054010176487e-01
1.607249210159009123e-02,2.486220648857144500e-02,1.756134461968895250e-02,3.450072005478699855e-01
1.801793578685236333e-02,3.031595820267660168e-02,2.085014380598132142e-02,4.308145547272115294e-01
2.027934310540422877e-02,3.647541079323125823e-02,2.460777158986532376e-02,5.288319909020247067e-01
2.277290644580906229e-02,4.301616084240122984e-02,2.865886112347403730e-02,6.345017674147137576e-01
2.540866815233019591e-02,4.959928467013167974e-02,3.281730265523120221e-02,7.429955986253464761e-01
2.800206102465233396e-02,5.567935794735369426e-02,3.675695378499322513e-02,8.458564361830926970e-01
3.037482748332279853e-02,6.081011932474977150e-02,4.019135649756380019e-02,9.356683622403261236e-01
3.233668048074472834e-02,6.464254708320944787e-02,4.286361718008031840e-02,1.005778708943444455e+00
3.379539552606983938e-02,6.715866221572806827e-02,4.470789397079678873e-02,1.054473000679229333e+00
8.799701317097223530e-03,3.392103993235620098e-03,4.881740722974790142e-03,1.367782870422368756e-02
8.803950831048472717e-03,3.405098286683564974e-03,4.889305441205585127e-03,1.387640394664749720e-02
8.818717585414970195e-03,3.450247301079318631e-03,4.915590770760831091e-03,1.456628441458909969e-02
8.848805041834622090e-03,3.542216182369009158e-03,4.969140561149694782e-03,1.597134237602347226e-02
8.905620322406538475e-03,3.715807225787061581e-03,5.070236387813750398e-03,1.862289691640073297e-02
9.006667833228617498e-03,4.024312204854482711e-03,5.249962609056680468e-03,2.333472855200003845e-02
9.186026318676985755e-03,4.571204049755762597e-03,5.568740826484324530e-03,3.168785691860372122e-02
9.493175583705906057e-03,5.505715941320416147e-03,6.113952815963162243e-03,4.596692047854724489e-02
9.739659681353754137e-03,6.253763683114559567e-03,6.550835892299570681e-03,5.740230595690135745e-02
1.007534248960149058e-02,7.269821485807448185e-03,7.144891873892108419e-03,7.294524129522927947e-02
1.053426295409537992e-02,8.653831587316834772e-03,7.955286837113835496e-03,9.413915817089853200e-02
1.113717510814470936e-02,1.046310935000441603e-02,9.016825540521647420e-03,1.218897422591476293e-01
1.193327761296389573e-02,1.283615975402890505e-02,1.041292818577804237e-02,1.583700194794326055e-01
1.294776710650343519e-02,1.583315293834567858e-02,1.218250826552503066e-02,2.045901997062552768e-01
1.423948501957250472e-02,1.960353913223704392e-02,1.441955265726106196e-02,2.629946571309869086e-01
1.582334476181286240e-02,2.415348645359484056e-02,1.713651179537718089e-02,3.339025327583725056e-01
1.774238155979472598e-02,2.955089690393038204e-02,2.038706394422531987e-02,4.187067653452937188e-01
1.996391262531281921e-02,3.562736719210914810e-02,2.408778909659983411e-02,5.152355995425446089e-01
2.246225792287610476e-02,4.221519009320185561e-02,2.815944461475972452e-02,6.214309087058261794e-01
2.510760088962890949e-02,4.886444770367701779e-02,3.234892599817350278e-02,7.307241278759020187e-01
2.775914680132708645e-02,5.512686583023565512e-02,3.639470742901921435e-02,8.363392405965542897e-01
3.019516813881740341e-02,6.043691188101925349e-02,3.993760919491370215e-02,9.289743683060068813e-01
3.223366520054229967e-02,6.445143752613943788e-02,4.272768703889918279e-02,1.002161630256310554e+00
3.374780019612997478e-02,6.708172865662123674e-02,4.465010234341159484e-02,1.052912656552298598e+00
8.798819521276824915e-03,3.389407154801008914e-03,4.880170910964877831e-03,1.363659626759634695e-02
8.803057438310713662e-03,3.402366117041078636e-03,4.887715023781151469e-03,1.383463318172487543e-02
8.816917294646927153e-03,3.444742984961182697e-03,4.912386241872835485e-03,1.448216398813493774e-02
8.845974637956924638e-03,3.533564950735223944e-03,4.964103240991940037e-03,1.583914680024000460e-02
8.899482968038174152e-03,3.697059093782165563e-03,5.059317022807043387e-03,1.833649600019600714e-02
8.996521098186946799e-03,3.993343461027290889e-03,5.231919006587450009e-03,2.286160112109842518e-02
9.165237189196238227e-03,4.507854750536768526e-03,5.531805989511827393e-03,3.071995431262607851e-02
9.458817953558445318e-03,5.401292392682666144e-03,6.053005547088652349e-03,4.437024783202646316e-02
9.689098067934441214e-03,6.100424211766817748e-03,6.461258160887525630e-03,5.505662122984962548e-02
1.001140672367067073e-02,7.076485159690281378e-03,7.031815959891112196e-03,6.998472620392150179e-02
1.044180004121249630e-02,8.375378751264768440e-03,7.792155421246512760e-03,8.987019876837354371e-02
1.102065534144302389e-02,1.011411525104648039e-02,8.811918957732475105e-03,1.165284692213498924e-01
1.177091286410194074e-02,1.235347819689202632e-02,1.012866938996588757e-02,1.509360745547895788e-01
1.274789114115371796e-02,1.524479552465473307e-02,1.183463968896122064e-02,1.954937271463538795e-01
1.397548002292758364e-02,1.883671584826660320e-02,1.396372120205905711e-02,2.510797895823359549e-01
1.551312936634535386e-02,2.326812853467091075e-02,1.660650124866579549e-02,3.200481413165802702e-01
1.736369236476741768e-02,2.849519778419881341e-02,1.974908995756797028e-02,4.020333286876665579e-01
1.955457320613962491e-02,3.452082076421807144e-02,2.341078886470553816e-02,4.975348529378240126e-01
2.202087766536363692e-02,4.106972579365260334e-02,2.744706467584200754e-02,6.027981745892079246e-01
2.469596657192336606e-02,4.785158141166675344e-02,3.170542694149236507e-02,7.138691936391804438e-01
2.739806834103865676e-02,5.429831775085355167e-02,3.585335876488111861e-02,8.221316602751244096e-01
2.993602874727408977e-02,5.989337174137216585e-02,3.956947587454984899e-02,9.192695858059145575e-01
3.207466695262495282e-02,6.415393145209866144e-02,4.251677951020098323e-02,9.965607855008408178e-01
3.367786625055674971e-02,6.696791139640385915e-02,4.456483057062189668e-02,1.050613581874277447e+00
8.797970250407688084e-03,3.386809690872291841e-03,4.878658980145011287e-03,1.359687917257613836e-02
8.801804176669245083e-03,3.398533467068194040e-03,4.885483975859243599e-03,1.377604299133508049e-02
8.815125456132109558e-03,3.439264255375873696e-03,4.909196697411456062e-03,1.439842603701999360e-02
8.842183069878535237e-03,3.521975929203987297e-03,4.957355280513301918e-03,1.566207903647534941e-02
8.893143204292918574e-03,3.677690962926895724e-03,5.048037060405848736e-03,1.804059481600426076e-02
8.983397780562146773e-03,3.953287564445320118e-03,5.208581210146417083e-03,2.224973290708772561e-02
9.143097578558880695e-03,4.440375559304454191e-03,5.492467093529668394e-03,2.968890408253081065e-02
9.415491807239191949e-03,5.269573660941172938e-03,5.976135175673701755e-03,4.235673063358876000e-02
9.633980462077756587e-03,5.933185449954613173e-03,6.363580846849549444e-03,5.249851158162774367e-02
9.931451818801114578e-03,6.834570486900322893e-03,6.890358790545335864e-03,6.628177411801497443e-02
1.033913512741927929e-02,8.065921513045252317e-03,7.610927415368917183e-03,8.512714157025115524e-02
1.087533106817142881e-02,9.678356923744814086e-03,8.556181740730660346e-03,1.098386104261642182e-01
1.158668873709917287e-02,1.180488865935230836e-02,9.805816235571810507e-03,1.424921077263795188e-01
1.249719396604350927e-02,1.450525537220499067e-02,1.139775142814043567e-02,1.840724416681223663e-01
1.366730405520798219e-02,1.793884646691582332e-02,1.343064707187255520e-02,2.371454911997224191e-01
1.511704601944896531e-02,2.213327068278154661e-02,1.592817867570132939e-02,3.023232025850298155e-01
1.690360546313835963e-02,2.720568413340516273e-02,1.897149065867565973e-02,3.817122406959189695e-01
1.901335132712344764e-02,3.304788867331219515e-02,2.251202845881836515e-02,4.740483788772584250e-01
2.145340185318551571e-02,3.958406543081061102e-02,2.652634646399548365e-02,5.787225693868726095e-01
2.412063635137697004e-02,4.642104221618389287e-02,3.080033718496546363e-02,6.901831113547280960e-01
2.689886063005567443e-02,5.313841494812200639e-02,3.509929116759484546e-02,8.023543479269197309e-01
2.954840226991403002e-02,5.906953326992764319e-02,3.901440276926067957e-02,9.046606377267660815e-01
3.184023009170022789e-02,6.370954289060108688e-02,4.220336061175928438e-02,9.882500905568433192e-01
3.357023522743757954e-02,6.679107845174807323e-02,4.443281596077261475e-02,1.047065846490697005e+00
8.796849723379997210e-03,3.383382647750029712e-03,4.876664145223991859e-03,1.354448108225289257e-02
8.800601894377533749e-03,3.394856581444118462e-03,4.883343649608341136e-03,1.371982896620910219e-02
8.812833993326692553e-03,3.432257917441358750e-03,4.905117792318748442e-03,1.429134825874173523e-02
8.838420456287464019e-03,3.510474700905475993e-03,4.950658662036699041e-03,1.548633662892127429e-02
8.885314128840264905e-03,3.653772226970433776e-03,5.034106905121277405e-03,1.767520931246096411e-02
8.970019297355842289e-03,3.912447008606186397e-03,5.184787822496980843e-03,2.162583780576314910e-02
9.116456591930229003e-03,4.359162992549229197e-03,5.445124744359222668e-03,2.844823117203905752e-02
9.370223268127964716e-03,5.131893407201253837e-03,5.895799535478025814e-03,4.025218404134892070e-02
9.568536758701649131e-03,5.734521423407962573e-03,6.247570114268003946e-03,4.946067286997998108e-02
9.846620445283553458e-03,6.577708686724770618e-03,6.740207681243766055e-03,6.235080823765318941e-02
1.021772793426798179e-02,7.699626911312587238e-03,7.396491749336430409e-03,7.951589534766559386e-02
1.071832759202293560e-02,9.206913247115205631e-03,8.279659536759707839e-03,1.026044023388785337e-01
1.136817810247727628e-02,1.115301127425763657e-02,9.422451241690388279e-03,1.324675862045082697e-01
1.221979679849147758e-02,1.368479351613354281e-02,1.091357087178216473e-02,1.714142577973656878e-01
1.329668284804715050e-02,1.685532240429140141e-02,1.278822137460220408e-02,2.203575709197412025e-01
1.466321874749201143e-02,2.082670089767056990e-02,1.514872291869629427e-02,2.819563569034285733e-01
1.633302300971428353e-02,2.559646081311648183e-02,1.800350117537328348e-02,3.564263210522830017e-01
1.835917955011290292e-02,3.125249425816961635e-02,2.142019552806108743e-02,4.455221384808403240e-01
2.070912578162316733e-02,3.761459158290794691e-02,2.531097135329075584e-02,5.469639506842298715e-01
2.336721577722495474e-02,4.452183762357565799e-02,2.960529978074721152e-02,6.589256481117176101e-01
2.618462716888904362e-02,5.145165524371904386e-02,3.400979149746167357e-02,7.738162335779172896e-01
2.898554944423790275e-02,5.785075905018328274e-02,3.819933256938668614e-02,8.832363626316447336e-01
3.147203300216844246e-02,6.299871638352982917e-02,4.170562764574379383e-02,9.750873534354536076e-01
3.340501458597800594e-02,6.651561397831778910e-02,4.422834171655892072e-02,1.041585892514406364e+00
8.795798218561093340e-03,3.380166593807572544e-03,4.874792163274610166e-03,1.349530484785064696e-02
8.799114528248936154e-03,3.390307869333098953e-03,4.880695810224387581e-03,1.365029031095407741e-02
8.810634621557920931e-03,3.425532852099577325e-03,4.901202737310562767e-03,1.418856047914849802e-02
8.833924561416342178e-03,3.496731868414187233e-03,4.942656861616069423e-03,1.527635795789879236e-02
8.877607395048045524e-03,3.630225051421351063e-03,5.020393775929364762e-03,1.731547220958202724e-02
8.954458980169749394e-03,3.864941532913669132e-03,5.157112365365298934e-03,2.090021395809367813e-02
9.089683669782333206e-03,4.277527469898442791e-03,5.397541091840882613e-03,2.720107824553817319e-02
9.318591245736498191e-03,4.974800348605841818e-03,5.804149690057497889e-03,3.785149608116254033e-02
9.501666652461633958e-03,5.531406061534196138e-03,6.128989288757811550e-03,4.635517830902789738e-02
9.750433975159568736e-03,6.286248461413047883e-03,6.569880809199656231e-03,5.789220134587948208e-02
1.009186849340038168e-02,7.319472067028480466e-03,7.174043766681631115e-03,7.369440663481420517e-02
1.054038324083749791e-02,8.671807616975063179e-03,7.965976917983209893e-03,9.439933374654990716e-02
1.113735897320593422e-02,1.046294416686053760e-02,9.016975484569329097e-03,1.218641489071624895e-01
1.190279634115938741e-02,1.274454936384092525e-02,1.035932080332159499e-02,1.569273472694263094e-01
1.289424398653229650e-02,1.567406417845273320e-02,1.208897061142600454e-02,2.020844926851432799e-01
1.413276315782069359e-02,1.929138993129785387e-02,1.423473465407889410e-02,2.580818555197879616e-01
1.568547399924701685e-02,2.375669099824902208e-02,1.690008344958368949e-02,3.276058800433169216e-01
1.755788894460528701e-02,2.903190074668124399e-02,2.007498572408460136e-02,4.103941404402766113e-01
1.979998467657921590e-02,3.517723820255757444e-02,2.381470368277834732e-02,5.078795768053968596e-01
2.236064614116166707e-02,4.194156934078839549e-02,2.799253947343780663e-02,6.167826314155400169e-01
2.520208124954558676e-02,4.908102844757908367e-02,3.249163863047823536e-02,7.340880695804058442e-01
2.812357162425876272e-02,5.593656233336474076e-02,3.693199937320092857e-02,8.499917790111413129e-01
3.088291967786928327e-02,6.183009670690120529e-02,4.089614596352360298e-02,9.537320036403033052e-01
3.312431185758848984e-02,6.603715893097396317e-02,4.387622838244909645e-02,1.032190453693435206e+00
8.794540236044290013e-03,3.376319045900773655e-03,4.872552590431575639e-03,1.343647560552859062e-02
8.797726724160966072e-03,3.386063488062918559e-03,4.878225176991711140e-03,1.358539899019982171e-02
8.808068397896166163e-03,3.417686028662669535e-03,4.896634628741900960e-03,1.406863419542326091e-02
8.829628277863510802e-03,3.483598364436922123e-03,4.935010099017201647e-03,1.507567309918619869e-02
8.868869360829060786e-03,3.603525562544766195e-03,5.004845062909301853e-03,1.690760988226593098e-02
8.939313091530089878e-03,3.818694045606212464e-03,5.130171702935538112e-03,2.019376805456890231e-02
9.059992752872080002e-03,4.186975451233455013e-03,5.344764340085934352e-03,2.581792447788754108e-02
9.267497169612849348e-03,4.819271663494537929e-03,5.713430181743528458e-03,3.547488528805749219e-02
9.428402733371489194e-03,5.308743948471159567e-03,5.999025403623972630e-03,4.295189523001684273e-02
9.654209330154822286e-03,5.994420490866016540e-03,6.399399338856783838e-03,5.342903761221568654e-02
9.954514717313124941e-03,6.904135105155853255e-03,6.931115606103961137e-03,6.733768880137432078e-02
1.035988972430916533e-02,8.128141757243688079e-03,7.647488382355786818e-03,8.606773954867634469e-02
1.088484740179563280e-02,9.706373013496629940e-03,8.572806600363419224e-03,1.102506635009207342e-01
1.157482793722214992e-02,1.176871929596256909e-02,9.784817883575602782e-03,1.419101503774704842e-01
1.244823867508898507e-02,1.435941063827839495e-02,1.131205371345187817e-02,1.817863864442877397e-01
1.356612454240617958e-02,1.764161471971760139e-02,1.325493129866164160e-02,2.324886482996986192e-01
1.494454550501656161e-02,2.163476444526478068e-02,1.563147167908403995e-02,2.944826634644883145e-01
1.665234772850987185e-02,2.649448087342709188e-02,1.854463777256739124e-02,3.704392230984182577e-01
1.868624574645942962e-02,3.214664449129502749e-02,2.196524811844327921e-02,4.596014371353283057e-01
2.109764133964999941e-02,3.863766260635835559e-02,2.594416513444540440e-02,5.632889978548488719e-01
2.382226007263749806e-02,4.566185097316612790e-02,3.032520207649095148e-02,6.774746111897123058e-01
2.681493104308227404e-02,5.292871426437299742e-02,3.496784270642006032e-02,7.985569743505335216e-01
2.984302386195338344e-02,5.968285225518477066e-02,3.943238363316551448e-02,9.152458936687197788e-01
3.259229671247354521e-02,6.509638262424038979e-02,4.319388506691504426e-02,1.014065165909649568e+00
8.793388354072409485e-03,3.372795890368584029e-03,4.870501880211202707e-03,1.338260220867488852e-02
8.796136716890150947e-03,3.381200703065645203e-03,4.875394563990230294e-03,1.351105631091084440e-02
8.805680036126127888e-03,3.410382726577493480e-03,4.892383045207856704e-03,1.395700587258782641e-02
8.824850048508206535e-03,3.468991250908006873e-03,4.926505397834991806e-03,1.485248362475965166e-02
8.860592326616959641e-03,3.578232186530407640e-03,4.990115918022727977e-03,1.652119933612933994e-02
8.922870066554153962e-03,3.768480170914073092e-03,5.100921683814204494e-03,1.942680985230469184e-02
9.031488550800213441e-03,4.100018909402325558e-03,5.294089154911921918e-03,2.448967608497250315e-02
9.213082577486953265e-03,4.653565805717916129e-03,5.616790145190899211e-03,3.294334455188940164e-02
9.357344809004797259e-03,5.092646419743375626e-03,5.872926928363044960e-03,3.964940994362636806e-02
9.552460302770281533e-03,5.685583998837670690e-03,6.219040197043007243e-03,4.870765565922878515e-02
9.820031586434763496e-03,6.496979732841887817e-03,6.693091623015228787e-03,6.110853488460599170e-02
1.016955915706366405e-02,7.553916025272216540e-03,7.311313011295266645e-03,7.727436394064939040e-02
1.063440184178494723e-02,8.954229785063124933e-03,8.131654939884269684e-03,9.871484752486368863e-02
1.122756109171387483e-02,1.073220601406825285e-02,9.175352541179319574e-03,1.259813618903717902e-01
1.199685725139152705e-02,1.302293321114680533e-02,1.052365981412563267e-02,1.611871304293019669e-01
1.295626040375331446e-02,1.585515341500629005e-02,1.219651625291701298e-02,2.048483248591154160e-01
1.416738870226816500e-02,1.938994515260207899e-02,1.429398348654064427e-02,2.595624392200266972e-01
1.563705332444576337e-02,2.361597833046738190e-02,1.681667484236099713e-02,3.253432678954414348e-01
1.743289648942922265e-02,2.867952283944266018e-02,1.986330232573989968e-02,4.047479971159478884e-01
1.953862399258256624e-02,3.446536959477410761e-02,2.338085136850405824e-02,4.964050618017957772e-01
2.200904751790907013e-02,4.102195904059142972e-02,2.742291170739136891e-02,6.017064898202619805e-01
2.478303390822315239e-02,4.804518868970565626e-02,3.183532827136265758e-02,7.167014979502548400e-01
2.788694620187442963e-02,5.539225827471452868e-02,3.657747993570334422e-02,8.404299603640547067e-01
3.126182383211136701e-02,6.257749422406551354e-02,4.141600584849752104e-02,9.671384682347639039e-01
8.792097185132876497e-03,3.368846714708817296e-03,4.868203190549144806e-03,1.332221670493325370e-02
8.794691287976653254e-03,3.376779928953941440e-03,4.872821298816758934e-03,1.344346592951206273e-02
8.803061302686876477e-03,3.402374901204951920e-03,4.887721332000536691e-03,1.383461403156880862e-02
8.820431643377474665e-03,3.455483247623075335e-03,4.918640898595554034e-03,1.464607137038149466e-02
8.851752012767494585e-03,3.551215972667202351e-03,4.974383821767405615e-03,1.610849438465839292e-02
8.907482714662726120e-03,3.721482498640574059e-03,5.073547153519172501e-03,1.870893519567588120e-02
9.001706152613749706e-03,4.009142516976131436e-03,5.241134234667795336e-03,2.310173647785181486e-02
9.161701966655215468e-03,4.497024127105271260e-03,5.525513074728903747e-03,3.055195539757810802e-02
9.284156669021010472e-03,4.869938830740881339e-03,5.743001619168468415e-03,3.624687273502257695e-02
9.455845947832219878e-03,5.392071855568748677e-03,6.047693051714359176e-03,4.422154854567340171e-02
9.682482284053633981e-03,6.080057722417439928e-03,6.449470176721616189e-03,5.473327948258868703e-02
9.987476444818047319e-03,7.003642439772337497e-03,6.989381715146761494e-03,6.885238759155318244e-02
1.037898111647533525e-02,8.185404364702948687e-03,7.681125093163211105e-03,8.693475379380660728e-02
1.089170118488446380e-02,9.726484503492286576e-03,8.584764858732775797e-03,1.105440067965055423e-01
1.153478009894199664e-02,1.164876309003185992e-02,9.714448843533680933e-03,1.400465557881306888e-01
1.235546506427477598e-02,1.408428468604387349e-02,1.114995427994698064e-02,1.775153157325716768e-01
1.335878988285346333e-02,1.703432338769061277e-02,1.289524094471442353e-02,2.230506902408383174e-01
1.460105790327830173e-02,2.064318286518752182e-02,1.504070515599000707e-02,2.789960874706104432e-01
1.607034910245781767e-02,2.484642502258640681e-02,1.755503839293818397e-02,3.445365348992013299e-01
1.781818727907251779e-02,2.974836058835715613e-02,2.051082658424223729e-02,4.215458523261167989e-01
1.978281495365079648e-02,3.512170537635100898e-02,2.378370296084729094e-02,5.068013795544804578e-01
2.194973742212479734e-02,4.086331659889055890e-02,2.732576315635929995e-02,5.990476985618164996e-01
2.406555309732635872e-02,4.626123253923322687e-02,3.070676308747146560e-02,6.871329119069163882e-01
2.561621328005240367e-02,5.006936455746515552e-02,3.312882443281964934e-02,7.502550275189339146e-01
8.790943083905938468e-03,3.365316658581641619e-03,4.866148497818254329e-03,1.326823571696177442e-02
8.793124041583144299e-03,3.371986564620223399e-03,4.870031152605886621e-03,1.337018113560238704e-02
8.800692842308178651e-03,3.395132052782064667e-03,4.883505054993425402e-03,1.372390512015010319e-02
