9364 10219 9837
10190 9570 9816
10173 10223 9583
10612 10759 9829
9849 10251 10225
8723 9627 9379
10034 9619 9626
9590 9210 8949
10319 10878 10238
7539 8964 9616
9603 10221 9574
10175 9553 9158
9623 9361 9625
8689 9622 9183
10430 9178 10184
9622 10007 10002
9656 9616 8204
9615 8961 9849
9880 10514 10034
9609 10237 7934
9828 8931 9184
5523 10001 9636
9203 9845 9575
9753 10337 9748
9560 9182 9992
9578 8721 8645
9631 10248 8936
7947 9088 10459
8477 9915 9639
9638 8597 9009
9854 8968 9376
10016 9368 8703
10272 9665 10301
8936 10013 9585
9645 9236 10018
8566 9644 9940
9688 9023 9022
9213 9668 9849
10225 10854 10332
9207 8973 10227
10483 9454 10011
9771 10482 10020
9119 9417 9907
9449 10376 9448
9671 9011 8450
9376 8023 8981
8417 9880 9626
11385 11084 11400
8995 9869 9231
10254 10887 10006
8797 9222 10076
10086 9423 9311
8103 8789 8805
9673 8566 9315
8759 9680 9007
9642 9020 10300
9871 9463 10258
10015 9852 8117
9647 9596 9716
9046 9728 8579
9671 10267 8425
9010 9654 9670
9695 9731 9248
8044 9663 8639
9224 9020 9043
9020 8748 9702
9323 9317 9798
9384 10052 9859
10855 9389 9081
10308 9709 9207
10280 9204 9664
9725 10295 9707
9397 8450 8978
10538 8629 10064
9685 9075 9888
9042 9684 9702
10116 9952 9138
9466 9373 9382
9256 9646 10035
10341 10309 10523
8625 9288 9272
9284 10011 7925
9079 10273 9705
9400 9028 8463
9316 9710 10511
9463 9672 10306
9939 10283 10292
9312 9711 9886
9034 9833 9720
9845 9999 10246
10506 10632 10005
10864 10455 11436
9747 9675 9685
9084 10103 9279
8631 9931 9878
9692 10349 9401
9392 9892 8431
9681 9240 9066
9745 9243 9883
9255 8976 9679
9694 9250 9947
9697 8643 9261
10980 8793 9876
10282 9917 10641
8783 11111 10519
10079 9423 10240
10226 10251 9668
11483 11276 12044
9728 9734 8628
9068 10312 9884
9698 9763 9059
10454 10896 10288
10064 8346 9059
10916 9840 10291
10013 9740 9746
9681 9044 9400
9889 9737 10061
9736 9130 9898
9669 10313 9718
10321 9445 10075
10048 9394 10049
8994 9249 9672
9750 9242 7945
9743 9073 9744
9900 9068 9718
8072 9266 10071
9737 9727 10296
9092 9736 9726
9398 9070 9035
10075 9295 9309
10802 10895 9724
9888 9889 10536
9897 9744 9055
9751 9733 10298
10299 9733 9742
9308 9708 9757
9724 10281 8759
9702 10057 10300
9077 9633 9749
9748 10329 9405
9732 9751 10026
9750 9061 9743
9762 10338 9753
9083 9752 9633
10536 10937 10315
10296 9905 10061
10878 10340 10508
10250 9882 9745
9118 8473 7238
9409 9265 10070
9280 9876 9412
10339 9274 9903
9091 9412 9752
9720 9411 10305
10940 10074 10901
10103 10357 9767
9785 9784 9299
9090 9765 9899
9769 8487 8619
9375 10078 9768
9104 8787 9866
9789 9651 8767
10367 9906 9414
9417 9291 9221
9431 9447 9938
9458 10390 10701
7703 10087 9267
9924 9287 9422
9876 9899 10526
9451 9387 7238
9109 9923 9120
9935 10382 9109
7797 10080 9921
10636 9916 10475
9936 9444 9766
9766 8790 9904
9787 9434 10106
9232 9786 9319
9790 9294 9272
9391 10040 9771
10389 8604 9788
11011 11671 11098
7427 10038 10578
11406 10831 10712
9455 8805 10107
8103 10096 9025
10505 10516 10720
10240 10086 10369
9946 10110 9676
10860 11689 11116
10410 9958 9175
9329 9959 9175
9803 8500 9964
9333 9802 9961
10437 10169 9498
9558 8897 9547
9530 10725 10122
9525 9496 9971
10139 9154 10157
10135 9516 9508
9562 9549 9503
9502 8854 9150
9583 9987 9512
9827 9573 10194
8673 8899 9815
9814 9976 9543
10196 9611 9579
9977 9346 9178
9989 8949 9544
9356 9831 9822
9602 8944 9536
10174 10167 9472
9819 10170 8876
9982 10130 10149
10229 9825 9591
9831 9357 9824
8547 9827 10151
9186 9813 9826
9584 9197 9630
9613 9966 10156
10742 8650 10143
9819 9825 10441
10215 10181 10800
9190 10288 9698
10160 10172 10199
10194 10187 10599
9542 9996 10185
8711 9610 9997
8946 9856 9078
11054 11484 10922
9723 10065 9397
10215 10783 9247
11193 11030 10739
9241 9043 9860
10864 10467 10256
9632 8382 9699
10245 9088 9366
9856 9208 9860
9389 10319 9257
9647 9614 9627
9865 9306 9851
9852 9850 9219
10399 9851 9667
9113 10028 7808
10467 9588 9640
9575 10246 10017
9838 9847 10322
10803 10815 9550
9231 10007 9360
9252 9677 9869
10249 9847 9843
11388 10808 11209
10834 10835 10824
10629 10723 9953
9298 10072 10361
10292 9850 10470
10089 9770 9425
11320 10504 10484
9231 10242 9887
9859 10500 9658
11094 10082 10553
9228 9666 10023
10059 9142 9383
10619 11073 10219
10005 10033 8999
10455 10256 10032
9760 9778 9712
9381 10282 9930
9704 10082 9113
10297 9898 9268
9656 9255 9628
10233 7539 10027
9757 10318 9273
10035 10285 9708
9719 9271 8780
10020 10560 10100
9948 9697 9217
9868 11090 10486
9684 9741 10057
8754 9726 9741
10329 10074 10316
9076 9404 9398
9706 10343 9893
9892 10056 9085
10958 10661 10343
10098 10672 10103
8792 10346 9897
9896 10350 9742
10358 9727 9879
9767 9778 9399
10347 9734 10320
9409 9277 10346
9912 9913 8587
9761 10069 10068
10370 9785 10379
10668 10957 9755
10081 9258 9772
10080 9652 10252
9285 8797 9276
8597 10108 7747
9282 9267 9424
9282 9233 9127
9902 9116 9131
10374 9420 9902
9127 10547 9027
9638 9310 10472
10680 10252 9783
9713 9441 9443
9129 9416 10081
10082 11002 10028
9302 9921 9926
9920 9782 10377
9229 9927 9303
9115 9780 10383
10076 9777 10054
10836 10108 9408
9920 10556 9304
9929 9305 9922
10381 9453 9929
10564 9928 9927
9877 10271 9442
10490 10553 9704
9933 9221 10550
9417 9932 10252
9218 9452 9457
9304 10044 9781
10370 10371 9784
10071 10321 10950
9774 9953 8572
10844 10998 9696
9645 10477 9315
11722 11308 10984
11003 10367 10271
9460 10691 9447
10258 10306 10719
10268 10083 11139
9318 10113 9798
10262 10876 9710
9949 10528 9886
9461 10401 9948
10872 10503 11291
11716 11300 10396
10268 9426 9686
9863 10391 9938
8237 10128 10123
8006 9962 9504
9473 9962 10122
9539 9486 10587
10168 9545 9800
9801 9324 10411
9961 8831 8852
9803 9965 9960
9955 9487 9956
10123 9530 6172
9802 10158 10589
9961 9478 10131
9829 9562 9523
9979 8854 10134
10736 9538 9970
8848 8895 10147
10162 9968 8941
8895 9807 10189
8922 9976 8899
10430 10456 10789
10150 9978 10132
10138 10126 10121
9179 9815 9972
10191 9817 10430
8874 8854 9974
10132 9967 10804
9994 9984 10604
9496 10129 10176
9169 9498 9823
9527 10140 10408
9353 9985 9980
9984 8906 9553
10786 10874 10260
9812 10223 10161
11203 11340 10753
10201 9818 9535
10039 9312 10516
10445 10427 9561
10824 9634 9216
10196 10606 10443
10193 9980 10801
9554 10193 9564
9836 9344 10427
9837 10431 8806
11329 10415 10760
9699 10466 10847
10160 10203 10795
9631 9201 10468
9625 10619 9364
10797 10444 10431
10463 9603 8455
10016 9700 9874
9659 10487 9464
9625 9858 10486
9600 10213 9601
10182 9590 9198
9429 10365 10368
10055 9650 9691
10248 10451 10013
10012 9724 9643
10407 10391 10718
10471 9667 9426
10005 9641 9606
9855 9606 9369
9644 10019 10476
10018 9435 10241
9651 9885 8416
10100 10702 10055
10269 9395 10059
9871 10259 10116
10578 10707 10484
10689 9122 10089
10333 9750 10326
10264 9881 10034
9853 9919 9112
11233 10584 10719
9390 10392 9436
10040 9436 10518
10257 9875 8981
10454 9190 9874
9628 10027 9616
9688 10239 9883
8977 10416 11342
10777 10148 10767
9792 9323 10114
9990 10113 8643
9789 10031 10277
9285 10503 10087
10333 10227 9242
10610 9255 10436
10491 10559 9935
11212 11767 11149
9251 9467 10307
10275 10059 10510
10053 9730 10513
9730 10511 10117
10359 10959 10349
10990 10992 10373
10053 9462 9677
9385 10048 10052
9924 10473 10679
10021 6717 10011
9893 10661 10273
9747 9888 10315
10521 11113 11096
10047 10022 9872
10297 8794 10533
9755 10537 9726
10299 10969 10298
10321 10929 10541
9722 10305 9683
10900 10279 9840
10880 9051 10658
10316 10940 10291
10311 9903 9398
9309 9070 9903
9759 10071 10302
10070 9735 9937
9864 8604 10303
10675 11159 11561
9764 9890 10344
9729 9739 10677
9660 9924 9437
10862 9310 10483
10364 9769 9104
10091 9715 10687
9782 9907 10253
10551 9918 9906
9878 9870 9919
9945 10116 10869
10499 10551 11138
10569 10564 10558
9797 9661 9319
10041 9239 9776
9003 10090 10089
10088 10025 9866
10091 10688 10088
9432 10079 10090
10682 11141 10377
10557 10564 10394
10639 10983 10706
10713 11624 10866
10567 10106 9795
10566 8103 9455
10325 11118 9895
10830 10240 10986
9885 10021 9284
10375 10276 9027
10996 10389 10276
9703 9895 9765
11250 11429 10283
10533 10673 10931
8493 9786 10096
10484 9794 8801
10365 9909 9925
10493 10549 11293
10114 9798 10580
11315 10712 10836
10716 10720 11232
10505 9946 10039
10038 10110 10581
10581 10721 10578
10023 10083 9686
10049 11021 10645
9497 10128 8929
10422 10412 10128
9491 8825 9155
9339 9975 9493
9806 10587 9956
9954 10136 9963
9151 9492 9501
10138 10738 10420
9500 9480 9975
9500 10135 9509
10119 9954 10118
9981 10153 10414
10169 10752 9823
9965 10409 9483
9974 9979 9160
11184 9151 10732
11030 9967 10421
10127 10178 9809
10725 10123 10412
10729 11024 10768
10727 10125 9975
10755 10593 9808
9983 9546 10417
10588 10734 10590
10182 8740 10621
10424 9830 8897
10841 9069 10226
10433 10170 11042
10175 9521 8231
10595 8231 9969
10164 10037 9535
9823 10154 9515
8684 9974 9577
10209 10222 9826
9214 10415 10166
10586 10129 9505
10149 10747 10155
10154 10165 9514
10428 9829 9582
10208 9808 9549
9964 10159 10735
10158 9532 9568
9566 10000 9834
9987 10429 7875
10751 9970 10163
10167 10162 9349
10165 10148 9211
10155 10602 10164
10152 10174 9555
10600 10163 9821
10591 10417 9958
9804 11341 10130
10145 9822 10440
10440 10611 10781
9576 9550 9834
9367 10772 9612
10775 9821 10166
9621 10146 10180
10189 9981 10778
10751 11023 10736
10421 10135 10739
10186 10765 9173
8730 10175 10608
9832 9363 10221
10142 9254 10009
10232 10620 10833
10788 9624 10185
9836 10184 8983
10199 10787 10179
8297 9577 9835
9564 11048 10449
9971 10176 10595
10443 9216 9611
7609 9977 10426
10624 10246 10806
9995 9510 9994
9813 9835 10209
11387 11614 11928
9993 9816 10197
10426 10196 9345
10784 10208 10598
9834 10186 9167
8345 9254 9600
10777 10603 9989
10857 9197 9593
10000 8931 9205
10829 10821 11235
10782 9589 9247
10600 10775 11025
10783 10800 11380
10785 10157 10198
10194 10792 10151
11058 10495 10920
8742 8463 10280
10213 9605 9604
10008 9355 10212
10778 10414 7873
9595 9832 9841
9526 11340 11362
9605 10235 9226
11073 11072 11062
9610 9873 10231
10632 11240 10633
10478 10181 9620
10453 9201 10151
9987 9612 10758
10766 11379 11255
9614 9648 9379
10234 10144 9716
10309 9649 10042
10603 9198 8949
10446 9824 9608
11396 10825 10607
10219 11062 10431
10237 10183 9378
10489 9881 10799
9064 10235 10226
10234 10217 10826
10237 8414 10489
9629 10236 10232
10239 9022 9618
10035 10238 10508
9715 9797 10099
10368 10397 10019
10500 11091 9868
10255 8645 9560
10452 10459 11058
9846 9078 10481
9699 10192 9855
10448 10449 10813
10469 10012 9636
10465 9860 10494
10285 10926 9757
10631 9614 9716
9933 9916 9907
10080 10680 10682
9578 10255 9659
10254 10243 10861
9376 9875 9844
10032 10267 10880
9666 9944 10259
10258 10584 10023
9986 9593 10452
10314 9400 8742
10263 10579 9947
10262 8639 10626
11081 10027 10514
10776 10833 11080
9051 10267 10279
10257 9670 10266
10710 9952 9945
10275 10307 10022
10705 9439 9406
10552 9942 9930
9043 9642 10494
10056 10359 9692
11176 11092 11105
11105 10269 10047
10102 9272 10101
10040 10502 10482
11211 10829 10891
10065 10266 8450
10281 10211 9680
9746 10894 10280
9877 9713 10542
9696 10104 10859
10441 10446 10766
9883 10522 10250
10856 11433 10451
10965 10343 10335
9721 9411 9833
12303 12297 12436
11629 11066 10864
10067 9723 9098
10376 9865 9696
9451 10530 9443
11074 10331 10894
10314 10334 9681
9736 10324 9755
9879 10060 10647
10326 9743 10062
9744 10351 10062
10617 9665 9747
10616 9642 10922
10674 9277 10070
10574 10072 10531
10924 10538 10654
9763 10654 10064
9944 9695 10585
10403 10046 10269
9679 10309 10436
10308 10227 9689
9093 10538 11120
10953 10068 9093
10347 10935 9719
10320 9728 9393
10261 10909 10295
9754 10915 10057
9396 9890 10067
11267 9051 10900
10879 10943 9882
9848 10822 9618
10642 9900 10313
9937 9729 10063
9856 10465 8531
8473 10572 11008
10296 10358 10656
10349 10098 9084
10026 10298 10963
11701 10943 11239
10337 10912 10329
9749 10328 9890
11449 11654 12017
10893 8742 10294
9648 10515 9081
10042 10026 10939
10295 10947 10335
10334 10287 9392
10338 10663 10337
9633 10336 10328
9752 10363 10336
10953 11278 9761
9756 11265 10938
10918 9689 10630
11462 12181 11382
9894 9892 10287
10074 10912 11505
12208 10966 11498
9901 10540 9896
9900 10667 10312
11528 10698 11008
9705 10050 10325
9897 10535 10351
10350 10643 10299
11533 10978 10665
11540 10971 11136
11122 11054 10915
11654 10616 11484
11706 11526 12215
9765 10993 10526
10324 9898 10669
10273 10532 10050
10912 10663 11282
10928 10379 9864
9412 8793 10363
10362 10976 10338
10549 9292 10078
10010 10108 10712
10999 11305 10559
8623 9772 9942
10010 10831 10241
10850 9797 10576
9936 9904 10978
10991 9131 9936
9118 10374 10572
9131 10051 10374
10372 9913 10373
10388 10101 10563
9653 10292 10859
9921 10092 10395
10991 10978 11553
10665 9904 10361
10708 11304 10701
9457 9928 10557
9781 10709 10383
10382 9110 9923
11100 10641 10930
10533 9033 10571
10882 11259 10705
9112 11005 10637
11308 10996 10375
10531 9790 10102
9775 9218 10622
10014 9466 9953
9271 10519 10030
11271 11114 10573
10093 10569 11150
10377 10398 10556
11299 9951 10830
10853 10241 10485
10395 11142 10498
10470 9852 10474
11743 11742 10911
9949 9373 10711
9312 10528 10653
10307 11092 10582
10626 10866 10686
10546 11625 11082
12404 12247 11854
9373 10014 11179
9983 10770 10447
10588 10411 10131
9800 10411 10590
10410 9959 10409
11022 10136 10119
10741 9159 9565
10129 10729 10214
9998 10761 10152
10735 10748 10036
11029 10140 10168
9563 11034 17425
10429 10758 11191
10125 9563 9500
9502 10178 10134
10594 10119 10728
11027 10741 10807
10143 10432 10780
11186 8977 11337
10191 10789 10197
10788 9996 9991
10429 10817 10156
10161 10419 10428
9973 9977 9624
10231 10003 9997
10424 10433 11043
10432 9558 10145
10613 11195 10787
10795 10809 10464
10918 10043 10308
10744 9526 9804
11211 11764 11380
10608 8231 10774
10441 10171 10170
9831 10284 10440
11648 11078 10835
9993 10457 10190
8806 10003 10445
10444 11045 9991
10284 10229 10776
10408 11340 10744
9602 10247 10466
10188 10247 9536
11191 11360 10817
10286 10802 10012
10244 10260 8457
10597 10458 10222
10033 10632 9721
9701 9875 10881
10796 11044 9973
11397 10443 10825
11068 10468 10453
10244 9637 10480
11649 10886 11078
11052 10834 11396
10801 10614 11369
10478 10004 10829
10435 11388 10794
10322 10249 11087
9999 10448 10790
10828 9854 9844
10001 10458 10469
10468 10856 10248
9865 10399 10844
10015 10714 10474
9408 9915 10863
10054 9292 10493
10471 10623 10399
10640 9783 10550
10477 10018 10853
9940 10476 10678
10221 10463 10820
11207 11918 11372
10495 10459 10481
10849 10480 10245
10277 10562 9651
10837 10077 9650
10024 9867 10107
10397 11082 10852
10007 9887 10618
10512 10501 10006
11703 10968 11500
10236 10233 10620
9448 10858 9931
10556 10498 10044
10985 10987 9238
10473 10109 10982
10892 10249 10272
10210 10480 11075
11384 11953 11379
12199 11646 11464
10398 10999 10491
10084 10550 9129
9869 10521 10242
10510 9383 10487
10873 10906 10277
10041 10554 9950
11015 9455 9867
10580 10113 9796
10625 11241 9700
10846 10900 10916
10239 9756 10522
11486 11099 11705
11108 10047 10501
10049 9694 10525
10652 10905 10487
10048 10645 10651
10610 10264 9628
9062 10855 10332
9796 9990 10517
10867 10516 10653
10519 10873 10031
10392 9714 10518
11079 11649 11073
9462 10058 10500
10508 10927 10285
11483 9689 10939
10886 11667 10861
10876 11109 10511
10357 10573 9778
11124 12415 12370
10402 9948 10628
17472 10585 10582
10293 10903 10641
11010 10303 10389
10359 10664 11466
10060 10385 10105
10935 11252 10648
10350 10540 10975
9741 10537 9754
10536 10061 10956
10310 9683 10304
12386 11711 11826
10535 10346 10666
11478 11285 10063
10552 10282 11100
11277 11156 10674
9437 10679 10983
11406 11315 11857
11406 11950 10405
9914 10555 10563
10685 9104 9122
10364 10685 10109
10475 9932 10499
10081 8623 10084
10271 10542 11101
11161 9870 9931
10503 9276 10983
10547 9233 11145
10395 10491 9926
10381 10093 11153
9110 10085 9229
10366 10709 10044
10562 10638 9885
10987 11247 11717
10482 11011 10560
10984 10375 10547
10093 9929 10085
11576 10569 10568
11014 10567 10097
11000 10096 10566
10565 9110 10690
10394 10085 10565
9451 8473 10698
9407 10385 10705
10323 10372 10992
10526 10393 10980
10928 10303 11159
9277 11156 10666
10692 10369 8493
11294 11083 11016
9792 10115 10024
10686 11177 10262
10110 10505 10716
10114 10717 10115
10403 10529 9248
11993 12460 11849
10869 10259 10029
17473 10306 10529
10587 10737 10153
10586 9957 10122
9478 10141 10409
9964 10734 9478
10141 10591 10410
11187 10168 10590
17424 10732 11188
10732 9501 10139
11026 11024 10422
10601 10147 10189
10804 11030 11603
11055 10453 10792
10759 10198 9562
10793 10816 9835
10167 10206 10740
11033 10774 10595
10756 10767 10165
11038 10228 10201
10605 10614 9980
9553 8730 10604
11044 9993 10789
10230 11045 10797
10180 10439 11196
9564 10801 11040
10043 10832 10514
11611 10171 10766
10817 11358 9613
11614 10434 10815
10462 10604 11200
11376 10782 10783
10892 10301 10355
10300 10915 10922
10619 10486 11079
10002 10618 9873
10183 10489 11064
10142 10811 9600
10390 10700 10708
10474 11213 10694
10625 10192 11089
9606 10624 10506
10404 10263 10627
10713 10626 9315
10528 10711 11183
9447 11162 9863
11254 11238 10341
9069 10854 10251
10220 10454 9700
10220 11440 10896
11635 11390 11942
12830 12151 12172
11168 11070 9783
10387 10882 9406
10560 11098 10702
11291 10094 11155
11411 10475 11138
10530 10384 9713
10934 10933 10320
10932 10351 10973
10651 11262 11113
10117 11263 10513
11153 11558 10700
10297 10931 10669
10534 8783 9271
11135 11670 10906
11053 11666 10886
10513 10644 9462
10887 10904 10512
11182 10517 10402
10305 10890 10304
10913 10896 11443
10668 10324 11158
11435 11086 11448
11088 10066 11459
11711 11136 11278
10980 11538 10670
10664 10056 9894
10971 9309 9274
10360 10336 10977
10532 10661 11524
11007 10352 10379
10575 10955 10540
10347 10933 11275
10656 11511 9905
10647 10697 10358
10660 11286 11137
11529 10677 10971
11128 10993 9895
10105 11444 11810
10543 10302 10950
11007 10073 11560
12118 12096 11714
10929 10075 10671
10477 11218 10713
10544 10054 10997
10253 9916 10995
11003 11550 10870
10253 10683 10092
10682 10995 11549
11246 11293 12098
10549 10548 11016
10404 11418 10579
10688 10079 10830
10090 10687 10689
10688 11300 10025
10695 10568 10709
10701 10843 9943
11302 10576 11000
12099 11297 11741
10623 11412 10844
10690 11305 10868
11503 10965 10947
10669 11445 11158
10570 10348 10903
10704 12125 11547
10622 9457 10646
9775 10380 10691
10638 11236 10021
11555 9403 10992
11535 12264 10699
10386 10571 10270
10094 10997 11721
11316 10024 11020
10622 11152 10380
10690 10382 10559
10714 10268 11212
10628 10401 11178
10111 9793 10365
10678 10095 10627
10471 10710 11149
11583 11589 10723
10717 10580 10112
10581 10716 11322
10014 10723 11172
11019 10029 9944
10112 9796 11181
11323 11020 10115
12413 12411 11863
10718 9863 10715
10737 10725 11022
9806 10136 10724
10727 9490 11185
9155 10726 10138
9159 10422 9497
10414 10737 10137
11034 11184 17424
11761 12447 11750
10592 10133 10593
11332 11189 11192
10589 10743 10141
11028 10158 10416
10177 10741 9968
10586 10724 10729
11185 11034 10125
10178 9563 9842
10600 11335 10751
10423 10413 10736
10780 10749 9830
10734 11028 11187
9499 10447 10437
11343 11362 11756
11202 11051 11367
10756 10154 10752
10416 9568 10749
11336 10748 10742
11040 11620 11048
10162 10740 10177
11051 10747 10130
9988 10770 11337
9577 9160 10793
10785 11188 10139
10747 11202 10602
10767 10762 11356
10419 10223 10773
10814 10598 9613
10779 9998 9018
11354 10775 10415
10757 11202 11911
11043 11042 10771
11191 11352 11421
10772 10179 11195
10224 10611 10284
10757 10037 10602
10137 11597 7873
11900 11025 11354
11029 10753 10408
11754 10763 10818
10173 10765 11036
10758 11036 11352
11331 10439 10601
10206 10174 10761
10446 10265 11379
10201 10037 11047
10176 10214 11033
11067 10760 10782
11339 10742 10424
10171 11050 11042
10615 10779 10205
10207 10615 9841
11353 11346 10198
10208 10805 10755
9986 11058 11230
10434 10186 9550
10796 10184 10427
9973 10606 10426
11405 10466 10813
12667 12296 12666
10816 10597 10209
10754 11374 10599
10464 11937 10803
10435 9576 10000
10788 11045 10456
11052 10607 10003
11039 8740 9198
11046 10233 10898
10207 9832 10820
10609 9994 10462
10451 11231 9740
9576 10794 9857
9979 10596 11037
11031 10785 11346
10192 10847 11645
10423 11023 11368
9861 10809 10857
10435 9205 10808
9355 11385 10819
9355 10621 11084
11217 11354 11329
10838 10790 10247
11353 10759 11359
11630 10613 9857
10599 11333 10792
10428 10450 10612
11904 10771 11050
10810 10827 9605
11211 10800 10478
8455 10828 10204
10855 11245 10319
11378 11762 11198
9992 11397 9862
10457 11044 10230
10235 10827 11215
10826 10819 11390
10821 10467 11066
10463 10204 10278
10687 10099 10396
11082 10368 9793
11085 11422 10610
10183 10265 9608
11072 9862 10461
10442 9560 9862
8497 10111 9925
6717 11146 10483
11048 11377 10813
11749 11628 11364
10899 10919 11790
11215 11391 10144
11652 11071 10869
10691 11163 11162
10470 10694 9939
12116 12108 11867
11268 10507 11488
10806 9999 11404
8531 11086 10849
10848 10875 10481
10986 10369 11298
11594 10876 11177
11219 10485 11735
10476 10397 11219
10899 9648 10631
9678 10515 10822
10469 11069 10286
10874 10808 10202
10859 10871 10490
10376 10283 10858
11457 9799 10905
10524 10255 11078
10077 10884 10863
10862 8497 10472
10290 9844 9701
11279 11504 11693
10095 11545 10404
11181 10517 11325
10695 11878 11576
10083 10584 10842
10681 10994 8623
11429 11161 10858
9239 9950 10985
10518 11013 10502
11209 10857 9986
11435 11075 10849
9947 10851 10525
11325 11182 11681
9618 10944 9756
10926 11239 10318
10881 10257 10066
10455 10880 11088
10637 11251 10386
11543 10998 11412
11154 10862 11146
10954 11684 11526
10650 10524 10460
10652 9659 11667
12524 12482 12418
11963 11957 12431
10913 11266 10654
11765 10278 11623
10494 10616 11060
10909 10331 11472
10895 10294 10281
9740 11399 10894
9721 10633 10655
12025 11461 11460
11656 10799 11081
10854 10840 11102
10507 10317 10065
11504 11269 9764
11674 11143 11161
10698 10930 10530
11457 10652 11106
10860 11108 10512
10502 10649 11011
11479 11110 8783
10958 10965 10936
10314 10893 10946
11587 11172 11180
12659 11175 10400
10344 10328 10360
9411 10655 10890
11074 11474 11472
10617 10315 10354
10941 10507 9723
11440 11995 11443
10436 10341 11085
10840 9069 11402
11434 10210 11631
11231 11446 11399
9839 10301 10617
10956 11512 10937
10970 10961 10304
13214 12679 12948
10250 10927 10879
10522 10938 10926
10361 10574 11007
10063 10677 11289
10384 10903 11572
10105 11270 10647
10969 10643 11522
10667 10642 10954
10942 11127 10642
10312 11274 10534
11530 10908 11059
10923 11122 9754
10340 11501 10927
10962 10523 10333
10067 9764 10941
10940 11489 10916
10934 9393 10943
10327 10942 10318
11495 10878 11245
13103 12681 12485
10909 11480 10947
10946 10696 10334
11511 11123 12067
12227 11510 11531
11285 10674 9937
12203 12558 12536
11126 11156 11288
10311 11121 10339
10933 11497 10885
11126 11099 10666
10957 10923 10537
9905 11129 10956
9894 10908 11525
10050 11125 11118
11134 11826 11278
10966 11120 10924
10939 10963 11276
10962 10326 11214
11446 12169 12027
10908 10287 10696
11823 10961 10345
11843 11289 11529
11214 10969 10488
10968 10062 10932
11266 11498 10924
10353 10671 10662
11454 11010 10996
11281 10643 10975
11685 11111 11110
11099 10973 10535
10363 11133 10977
10976 11517 10663
10378 10370 10352
12076 11513 12074
10573 10660 9712
11560 12252 11132
10997 10493 11246
10554 10544 10094
10563 11147 9941
10872 11077 10492
10099 10850 11017
10492 10561 11145
12562 12228 12078
11571 11131 11669
10991 11006 10051
10371 10378 10990
10703 10572 10051
11271 10357 10672
10870 11417 11138
10683 10680 11070
10972 10102 10388
10679 10982 10706
11250 9939 10883
10498 11724 10366
11306 10692 10567
12653 12984 12628
9919 11249 11005
9942 11004 10681
11003 11101 11568
11002 11131 10387
11514 11555 10990
10675 10665 10928
9403 10348 10323
11552 11819 12212
11309 10531 10972
10906 9791 10562
11736 12038 11845
11135 10873 11111
11307 10566 11015
11317 11014 10504
11297 10685 10577
10986 11223 11299
11884 12476 11747
11426 10719 17473
11242 10707 10721
11109 11672 10117
11024 10724 10412
10807 10177 11197
10137 11022 10594
10769 11335 10206
11597 10594 11326
11326 10423 11598
10743 10735 8977
10417 11186 10770
10596 10134 9842
11602 11192 10805
11924 11376 11380
10778 11327 10601
10418 10738 10730
9160 11037 11375
10773 10772 11605
11035 10804 11370
10603 11199 11039
11038 11378 10798
10609 11207 10750
11608 11201 11196
10763 10145 10781
10432 10763 11338
10606 10456 10825
10796 10445 10607
11636 11064 10799
11199 10777 11356
10188 10750 10838
12293 11598 11368
11616 10818 10781
10746 10752 11343
11062 10461 10797
11090 10650 11079
10354 11272 9839
10597 11194 11204
11216 11224 11782
11241 11089 11664
10786 10244 10210
12065 10936 11503
11449 11087 10892
11209 11230 11940
10231 10218 11052
11091 11112 11090
11080 10620 11046
12669 11910 11944
11393 10828 10290
10779 11373 11364
10458 11204 11069
11068 11420 10856
11248 10995 10636
11586 11139 10842
10218 11648 10834
9873 10520 10218
10914 10294 11473
11382 10495 10875
11144 11311 11306
11247 10985 11296
10460 10861 10442
10618 11053 10520
10265 11064 11384
11103 10898 10264
10485 10831 10405
11741 10577 11859
9657 10811 11221
10918 11464 10832
10848 11087 10657
11086 10465 11060
11441 10881 10658
11057 10624 11409
9887 11063 11053
10242 11096 11063
11093 10403 10274
11117 11092 11430
9870 11143 11249
11867 12163 11577
10058 11456 11091
11688 11105 11116
9791 11578 10638
10509 10975 10955
10542 10384 11556
11004 10552 11557
10899 11792 9062
11663 11081 11422
11222 12142 11232
11097 10274 10275
11112 10904 11666
11263 11672 12004
11116 10510 10905
10525 11243 11021
11736 10974 10907
10974 11013 9714
11063 11456 11106
10644 11468 10058
11794 11538 10393
11277 11285 11870
9799 11097 11108
17472 11093 11452
10959 11510 10098
11810 11731 12241
10310 10961 11121
11120 11134 10953
10937 11521 10354
10948 11158 11812
10527 11819 11865
11466 11531 10959
10955 10952 12047
11280 11497 10934
11546 10672 11510
11513 10957 11490
11830 11531 12073
11005 10989 11251
10981 12371 11707
11137 11537 10976
11121 11822 10960
11013 11312 10649
10353 9274 10659
8793 10670 11133
10994 10640 10084
11226 9945 11071
11549 11855 11141
11142 10092 11140
10398 11141 11148
11575 11094 10902
11734 11891 11076
10987 11147 10555
11415 10884 10837
10984 11145 11715
11166 11142 11854
10045 11213 10714
10394 11725 11559
12105 12338 12353
11558 11770 10708
10557 11559 10646
11723 11414 10884
10639 11720 11850
10952 10575 10543
12571 13033 12546
10697 11123 10656
10073 10574 11309
12863 11834 13137
10902 10553 10871
10843 11577 10629
11304 11867 10843
12956 12418 12316
